,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
154,Along,28.1667,94.7667,65.55,52,23,2.1,IN,1644211393
155,Longyearbyen,78.2186,15.6401,17.44,73,75,12.66,SJ,1644210914
156,Souillac,-20.5167,57.5167,83.35,83,75,11.5,MU,1644211093
157,Goderich,43.7501,-81.7165,28.9,64,98,12.66,CA,1644211394
158,Broken Hill,-31.95,141.4333,85.71,21,40,17.27,AU,1644211394
159,Tiksi,71.6872,128.8694,-18.04,98,100,6.93,RU,1644211097
160,Noumea,-22.2763,166.4572,78.78,83,72,17.47,NC,1644211395
161,Sant Julià de Loria,42.4625,1.4825,39.33,58,55,1.01,AD,1644211395
162,Cabo San Lucas,22.8909,-109.9124,66.51,75,0,5.12,MX,1644211357
163,Lázaro Cárdenas,17.9583,-102.2,73.04,72,26,3.94,MX,1644211395
164,Svetlaya,46.5389,138.3297,20.05,50,7,2.93,RU,1644211396
165,Sayyan,15.1718,44.3244,52.77,48,33,2.98,YE,1644211396
166,Paamiut,61.994,-49.6678,11.39,91,100,35.75,GL,1644211397
167,Barrow,71.2906,-156.7887,-27.38,68,0,13.8,US,1644211090
168,Clyde River,70.4692,-68.5914,-32.57,68,0,5.75,CA,1644211397
169,Kieta,-6.2167,155.6333,85.6,73,100,10.94,PG,1644211399
170,Zhezkazgan,47.8043,67.7144,21.18,86,100,24.61,KZ,1644211399
171,Pangnirtung,66.1451,-65.7125,-38.67,95,100,4.85,CA,1644211400
172,Dingzhou,38.5131,114.9956,41.11,31,91,4.0,CN,1644211400
173,Vaini,-21.2,-175.2,75.36,100,100,11.5,TO,1644211079
174,Isangel,-19.55,169.2667,78.91,94,100,18.41,VU,1644211085
175,Nikolskoye,59.7035,30.7861,36.88,97,100,7.16,RU,1644211063
176,Mingora,34.7758,72.3625,47.16,77,96,3.29,PK,1644211401
177,Karratha,-20.7377,116.8463,91.33,57,79,14.34,AU,1644211401
178,Waidhofen,48.5833,11.3333,37.58,94,98,21.47,DE,1644211402
179,Najrān,17.4924,44.1277,52.45,50,41,2.73,SA,1644211402
180,Kununurra,-15.7667,128.7333,91.38,55,100,9.22,AU,1644211096
181,Ishinomaki,38.4167,141.3,41.09,51,81,24.32,JP,1644211218
182,Cervo,43.6702,-7.4101,48.2,85,22,4.43,ES,1644211403
183,Ilhabela,-23.7781,-45.3581,75.94,94,100,3.96,BR,1644211403
184,Khāsh,28.2211,61.2158,50.31,27,5,6.96,IR,1644211403
185,Bara,10.3744,10.7288,61.32,25,0,6.29,NG,1644211404
186,Marsá Maţrūḩ,31.3525,27.2453,55.4,59,16,8.59,EG,1644211404
187,Acajutla,13.5928,-89.8275,79.81,62,16,5.77,SV,1644211369
188,Vostok,46.4856,135.8833,7.39,82,99,6.96,RU,1644211065
189,Rawson,-43.3002,-65.1023,62.92,55,0,16.58,AR,1644211253
190,Pohořelice,48.9812,16.5245,43.16,91,100,22.57,CZ,1644211405
191,Pitimbu,-7.4706,-34.8086,75.79,73,8,7.05,BR,1644211405
192,San Quintín,30.4833,-115.95,57.34,47,0,1.63,MX,1644211406
193,Gobabis,-22.45,18.9667,65.61,66,34,8.46,NA,1644211181
194,Buraidah,26.326,43.975,45.05,44,0,4.47,SA,1644211406
195,Tawao,4.2498,117.8871,89.73,71,94,2.77,MY,1644211407
196,Pecos,31.4229,-103.4932,46.31,42,40,14.97,US,1644211407
197,Ostrovnoy,68.0531,39.5131,11.16,88,18,17.0,RU,1644211407
198,Ponta do Sol,32.6667,-17.1,63.23,68,10,9.8,PT,1644211408
199,Zhalantun,48.0,122.7167,18.59,59,10,5.88,CN,1644211408
200,Anadyr,64.75,177.4833,-14.3,76,0,6.71,RU,1644211409
201,Bourail,-21.5667,165.4833,80.42,89,93,13.56,NC,1644211409
202,Sitka,57.0531,-135.33,44.49,76,100,9.22,US,1644211360
203,Maniitsoq,65.4167,-52.9,3.38,84,100,11.56,GL,1644211410
204,Saskylakh,71.9167,114.0833,-26.66,100,91,4.59,RU,1644211274
205,Anūpgarh,29.1911,73.2086,66.16,42,4,11.27,IN,1644211410
206,Ribeira Grande,38.5167,-28.7,60.85,83,10,17.63,PT,1644211099
207,Borisoglebskiy,57.2586,39.1508,17.24,96,100,7.65,RU,1644211411
208,Pisco,-13.7,-76.2167,65.01,94,40,2.3,PE,1644211076
209,Mahibadhoo,3.7833,72.9667,81.18,69,43,10.29,MV,1644211411
210,Tessalit,20.1986,1.0114,58.64,17,0,6.33,ML,1644211383
211,Alofi,-19.0595,-169.9187,80.49,89,100,2.3,NU,1644211144
212,São José da Coroa Grande,-8.8978,-35.1478,79.3,71,70,4.54,BR,1644211412
213,Shimoda,34.6667,138.95,46.76,73,90,2.3,JP,1644211413
214,Graaff-Reinet,-32.2522,24.5308,75.25,50,26,5.08,ZA,1644211414
215,The Pas,53.8251,-101.2541,5.02,85,100,10.36,CA,1644211414
216,Salinópolis,-0.6136,-47.3561,77.36,88,99,7.61,BR,1644211414
217,Avera,33.194,-82.5271,40.51,56,99,7.54,US,1644211096
218,Saint Anthony,45.0205,-93.218,6.8,74,0,1.99,US,1644211415
219,Taltal,-25.4,-70.4833,64.92,84,4,0.96,CL,1644211072
220,Labuhan,-6.8844,112.2051,79.79,85,100,17.78,ID,1644211416
221,Provideniya,64.3833,-173.3,-0.29,65,4,15.66,RU,1644211074
222,Nuuk,64.1835,-51.7216,9.21,85,100,6.91,GL,1644211416
223,Puerto Madryn,-42.7692,-65.0385,63.25,63,0,16.28,AR,1644211375
224,Tvøroyri,61.5556,-6.8111,31.39,40,99,3.8,FO,1644211417
225,Dwārka,22.2394,68.9678,70.86,55,4,3.87,IN,1644211417
226,Acurenam,1.0322,10.6488,69.73,89,97,3.31,GQ,1644211417
227,Conway,35.0887,-92.4421,34.29,84,75,0.0,US,1644211410
228,Diamantino,-14.4086,-56.4461,73.17,97,100,3.96,BR,1644211418
229,Mackenzie,55.2999,-123.1698,41.22,60,100,12.66,CA,1644211205
230,Bud,39.447,-86.1758,29.89,85,100,6.22,US,1644211418
231,Yaan,7.3833,8.5667,72.03,20,0,3.8,NG,1644211419
232,Orkney,-26.9802,26.6727,62.15,71,18,5.77,ZA,1644211419
233,Bubaque,11.2833,-15.8333,76.17,68,22,8.25,GW,1644211420
234,Port Lincoln,-34.7333,135.8667,79.57,47,1,18.39,AU,1644211420
235,Ust'-Uda,54.1742,103.0304,19.71,89,100,2.86,RU,1644211420
236,Koungheul,13.9833,-14.8,72.5,13,0,5.59,SN,1644211421
237,Rondonópolis,-16.4708,-54.6356,72.46,96,100,1.32,BR,1644211421
238,Kot Diji,27.3427,68.7083,62.62,30,54,13.69,PK,1644211422
239,Xinzhi,36.4989,111.7047,34.68,54,100,2.93,CN,1644211422
240,Kruisfontein,-34.0033,24.7314,69.89,60,0,5.35,ZA,1644211422
241,‘Ewa Beach,21.3156,-158.0072,75.15,66,0,17.0,US,1644211423
242,Dunedin,-45.8742,170.5036,60.93,70,73,13.27,NZ,1644211305
243,Fortuna,40.5982,-124.1573,45.66,96,100,6.91,US,1644211078
244,Airai,-8.9266,125.4092,71.83,74,57,2.55,TL,1644210910
245,Cuamba,-14.8031,36.5372,70.05,90,51,3.67,MZ,1644211423
246,Jiangyou,31.7667,104.7167,38.98,97,100,3.91,CN,1644211424
247,Bariloche,-41.1456,-71.3082,56.95,47,0,6.91,AR,1644211404
248,Port Said,31.2565,32.2841,55.63,70,0,9.89,EG,1644211424
249,Vondrozo,-22.8167,47.2833,73.4,92,97,1.05,MG,1644211425
250,Jackson,42.4165,-122.8345,51.04,55,0,3.44,US,1644211259
251,Sibolga,1.7427,98.7792,86.13,59,70,5.5,ID,1644211425
252,Sistranda,63.7256,8.834,39.9,66,99,21.34,NO,1644211333
253,Leningradskiy,69.3833,178.4167,-28.39,100,62,3.58,RU,1644211094
254,Iqaluit,63.7506,-68.5145,-36.67,67,40,4.61,CA,1644211297
255,Ubari,26.5921,12.7805,50.0,25,44,7.09,LY,1644211426
256,Vaitape,-16.5167,-151.75,81.28,75,92,20.36,PF,1644211427
257,Port Elizabeth,-33.918,25.5701,72.1,88,0,3.44,ZA,1644211082
258,Mineros,-17.1167,-63.2333,76.59,84,92,5.26,BO,1644211427
259,Çorlu,41.1592,27.8,39.18,93,2,9.22,TR,1644211243
260,Burnie,-41.0667,145.9167,72.95,53,0,8.9,AU,1644211428
261,Bilibino,68.0546,166.4372,-13.77,77,20,4.79,RU,1644211428
262,Dingle,10.9995,122.6711,84.56,62,44,15.05,PH,1644211356
263,Nome,64.5011,-165.4064,-9.33,59,0,16.11,US,1644211427
264,Palmer,42.1584,-72.3287,22.14,78,100,3.44,US,1644211213
265,Todos Santos,23.45,-110.2167,66.0,78,0,5.75,MX,1644211429
266,San Cristobal,7.7669,-72.225,68.18,83,63,1.39,VE,1644211429
267,Crossville,35.949,-85.0269,30.85,81,0,0.0,US,1644211430
268,Livingstone,-17.8419,25.8543,64.29,88,81,6.06,ZM,1644211430
269,Hadžići,43.8222,18.2067,38.59,93,75,2.3,BA,1644211431
270,Esperance,-33.8667,121.9,76.84,44,11,23.29,AU,1644211431
271,Gambēla,8.25,34.5833,75.51,30,100,1.66,ET,1644211432
272,Khromtau,50.2503,58.4347,13.95,94,100,12.82,KZ,1644211432
273,Thinadhoo,0.5333,72.9333,82.63,63,97,13.53,MV,1644211069
274,Eyl,7.9803,49.8164,77.2,66,100,18.48,SO,1644211433
275,Karoi,-16.8099,29.6925,62.29,93,89,3.96,ZW,1644211433
276,Pacific Grove,36.6177,-121.9166,56.55,81,0,4.0,US,1644211433
277,Morshansk,53.4435,41.8107,10.49,100,89,5.01,RU,1644211434
278,Half Moon Bay,37.4636,-122.4286,57.25,77,100,9.22,US,1644211434
279,Cherskiy,68.75,161.3,-30.44,100,38,1.77,RU,1644211435
280,Huanuni,-18.2667,-66.85,38.12,81,100,4.74,BO,1644211435
281,Erenhot,43.6475,111.9767,14.99,61,2,7.72,CN,1644211269
282,Konëvo,62.1215,39.3192,9.41,94,93,8.19,RU,1644211436
283,Pevek,69.7008,170.3133,-24.29,99,22,1.68,RU,1644211095
284,Qaqortoq,60.7167,-46.0333,12.7,64,100,44.98,GL,1644211436
285,Caravelas,-17.7125,-39.2481,74.91,90,42,5.1,BR,1644211218
286,Kelvington,52.1667,-103.5343,26.26,93,100,11.5,CA,1644211437
287,Bilma,18.6853,12.9164,55.51,18,0,8.7,NE,1644211285
288,Coquimbo,-29.9533,-71.3436,64.13,82,100,3.44,CL,1644211155
289,Muli,2.9167,73.5667,81.52,66,15,10.96,MV,1644211437
290,São João da Barra,-21.6403,-41.0511,75.24,89,1,15.66,BR,1644211139
291,Bireun,5.203,96.7009,80.38,79,99,4.23,ID,1644211438
292,Laas,46.6166,10.7002,40.46,93,100,10.71,IT,1644211438
293,Iralaya,15.0,-83.2333,73.24,72,4,7.16,HN,1644211439
294,Kurumkan,54.3,110.3,7.39,89,62,1.14,RU,1644211439
295,Kaitangata,-46.2817,169.8464,58.93,80,32,7.34,NZ,1644211440
296,Departamento de Maldonado,-34.6667,-54.9167,66.22,78,89,14.47,UY,1644211324
297,Lagoa,39.05,-27.9833,59.49,83,6,16.51,PT,1644211290
298,Chipinge,-20.1883,32.6236,61.2,93,73,3.06,ZW,1644211440
299,Mataram,-8.5833,116.1167,90.41,67,76,12.39,ID,1644211441
300,Saint-Augustin,51.226,-58.6502,-26.09,92,23,4.27,CA,1644211441
301,Thunder Bay,48.4001,-89.3168,4.55,75,0,4.61,CA,1644211317
302,São Félix do Xingu,-6.6447,-51.995,70.95,98,83,1.79,BR,1644211442
303,Kungurtug,50.5994,97.5228,9.34,75,57,1.05,RU,1644211442
304,Rocha,-34.4833,-54.3333,62.87,78,90,14.43,UY,1644211443
305,Tiznit Province,29.5833,-9.5,59.61,20,4,8.08,MA,1644211352
306,Bang Saphan,11.2126,99.5117,89.55,51,12,6.67,TH,1644211443
307,High Rock,26.6208,-78.2833,66.22,77,1,7.4,BS,1644211443
308,Sulangan,11.1373,123.7228,81.57,70,52,7.92,PH,1644211444
309,Napanee,44.2501,-76.9494,31.84,87,98,10.58,CA,1644211275
310,Sars,56.5502,57.1366,13.14,88,80,3.49,RU,1644211444
311,Vao,-22.6667,167.4833,81.32,81,45,14.52,NC,1644211445
312,Baykit,61.67,96.37,3.2,91,43,2.57,RU,1644211243
313,Calvinia,-31.4707,19.776,74.48,35,0,3.24,ZA,1644211445
314,Aksha,50.2814,113.2867,24.66,68,45,8.88,RU,1644211403
315,Broome,42.2506,-75.833,23.9,82,0,1.01,US,1644211446
316,Muravlenko,63.7898,74.523,-13.34,100,97,8.43,RU,1644211323
317,San Policarpo,12.1791,125.5072,80.71,80,70,17.31,PH,1644211446
318,Ardakān,32.31,54.0175,43.18,39,0,2.17,IR,1644211447
319,Klaksvík,62.2266,-6.589,27.52,46,100,6.22,FO,1644211240
320,Batemans Bay,-35.7167,150.1833,74.19,61,48,10.83,AU,1644211447
321,Faanui,-16.4833,-151.75,81.3,75,90,20.36,PF,1644211388
322,Taoudenni,22.6783,-3.9836,62.96,15,35,9.62,ML,1644211268
323,Nioro,13.35,-15.75,72.57,34,1,3.53,GM,1644211449
324,Turuvekere,13.1642,76.6667,76.48,55,98,6.31,IN,1644211151
325,Obo,5.3998,26.4869,64.38,22,69,6.13,CF,1644211449
326,Jumla,29.2747,82.1838,50.63,34,75,5.14,NP,1644211450
327,Tiarei,-17.5333,-149.3333,82.42,77,68,21.09,PF,1644211450
328,Aransas Pass,27.9095,-97.15,55.4,96,100,5.99,US,1644211451
329,Progreso,21.2833,-89.6667,71.11,81,3,10.4,MX,1644211451
330,Ovalle,-30.5983,-71.2003,68.72,69,0,2.57,CL,1644211452
331,Rafai,4.95,23.9167,62.33,26,19,4.63,CF,1644211452
332,Puri,19.8,85.85,79.32,54,96,3.36,IN,1644211292
333,Banda Aceh,5.5577,95.3222,79.79,80,100,9.22,ID,1644211452
334,Kushima,31.4583,131.2333,51.31,39,98,3.6,JP,1644211453
335,Sherkot,29.35,78.5833,63.05,51,2,4.45,IN,1644211453
336,Codrington,-38.2667,141.9667,79.65,38,0,18.61,AU,1644211454
337,Manaus,-3.1019,-60.025,77.5,100,40,4.61,BR,1644211454
338,Fes,34.0372,-4.9998,48.31,87,0,4.61,MA,1644211454
339,Mehamn,71.0357,27.8492,23.18,68,0,19.57,NO,1644211455
340,Anito,12.4497,125.2886,79.77,85,61,14.41,PH,1644211455
341,Bathsheba,13.2167,-59.5167,75.81,88,75,16.11,BB,1644211246
342,Bambous Virieux,-20.3428,57.7575,83.21,83,75,11.5,MU,1644211456
343,Bandarbeyla,9.4942,50.8122,76.64,69,99,15.99,SO,1644211075
344,Maxixe,-23.8597,35.3472,78.03,73,83,13.6,MZ,1644211456
345,Port Blair,11.6667,92.75,84.24,74,40,17.27,IN,1644211186
346,Beringovskiy,63.05,179.3167,-17.16,95,19,5.91,RU,1644211457
347,Port Hueneme,34.1478,-119.1951,69.22,31,0,4.61,US,1644211457
348,Ahipara,-35.1667,173.1667,75.24,96,98,6.33,NZ,1644211088
349,Kuril'sk,45.2333,147.8833,27.91,80,100,15.82,RU,1644211458
350,Sheridan,44.8333,-106.9173,33.98,60,0,3.44,US,1644211458
351,Barghāt,22.0333,79.7167,75.43,19,1,3.78,IN,1644211459
352,Husavik,66.0449,-17.3389,22.91,76,100,27.74,IS,1644211459
353,Viedma,-40.8135,-62.9967,60.31,79,0,8.08,AR,1644211459
354,Yar-Sale,66.8333,70.8333,-8.0,99,48,10.0,RU,1644211094
355,Xichang,27.8964,102.2634,51.98,62,72,3.27,CN,1644211460
356,Lorengau,-2.0226,147.2712,84.38,72,98,7.45,PG,1644211460
