,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
66,Balyqshy,47.0667,51.8667,30.2,93,100,4.47,KZ,1644287343
67,Chokurdakh,70.6333,147.9167,-43.47,99,97,4.68,RU,1644287067
68,George Town,5.4112,100.3354,85.93,80,20,9.22,MY,1644287320
69,Nantucket,41.2835,-70.0995,46.51,93,100,14.97,US,1644287344
70,Tautira,-17.7333,-149.15,87.82,79,100,20.33,PF,1644287345
71,Tiksi,71.6872,128.8694,-26.28,99,47,5.37,RU,1644287346
72,Lavrentiya,65.5833,-171.0,-14.46,65,0,16.55,RU,1644287346
73,Astara,38.5,48.6667,15.78,65,0,7.29,AZ,1644287346
74,Hilo,19.7297,-155.09,78.53,74,75,8.05,US,1644287326
75,Merritt Island,28.5392,-80.672,58.98,83,100,11.5,US,1644287347
76,Northam,51.0333,-4.2167,51.91,84,100,17.92,GB,1644287347
77,Mossamedes,-15.1961,12.1522,72.0,81,100,11.97,AO,1644287348
78,Sørland,67.667,12.6934,37.56,64,100,25.41,NO,1644287119
79,Ternate,0.8,127.4,83.08,70,88,3.87,ID,1644287349
80,Haines Junction,60.7522,-137.5108,31.95,47,100,5.75,CA,1644287349
81,Hobart,-42.8794,147.3294,79.02,51,75,8.05,AU,1644287350
82,Rawson,-43.3002,-65.1023,82.6,22,0,28.99,AR,1644287350
83,Talnakh,69.4865,88.3972,-11.79,95,95,9.78,RU,1644287350
84,Lauria,40.0465,15.8358,37.22,62,3,10.27,IT,1644287351
85,Saskylakh,71.9167,114.0833,-15.09,94,94,7.83,RU,1644287352
86,Cidreira,-30.1811,-50.2056,68.14,74,3,9.26,BR,1644287224
87,Raudeberg,61.9875,5.1352,41.86,93,100,8.99,NO,1644287352
88,Saldanha,-33.0117,17.9442,64.45,97,49,12.66,ZA,1644287353
89,Ribeira Grande,38.5167,-28.7,60.03,71,99,8.88,PT,1644287353
90,Qaanaaq,77.484,-69.3632,-4.41,56,100,5.5,GL,1644287201
91,Los Llanos de Aridane,28.6585,-17.9182,60.55,72,0,9.22,ES,1644287354
92,Mount Isa,-20.7333,139.5,87.57,48,41,13.8,AU,1644287354
93,Bitung,1.4451,125.1824,88.65,79,91,8.21,ID,1644287355
94,Uglovoye,44.8215,33.6045,45.57,83,100,18.34,UA,1644287355
95,Pangody,65.85,74.4859,-5.15,93,100,12.53,RU,1644287355
96,Atuona,-9.8,-139.0333,78.21,75,4,16.04,PF,1644287356
97,Tazovsky,67.4667,78.7,-8.39,96,100,11.14,RU,1644287356
98,Anadyr,64.75,177.4833,-25.1,75,56,8.95,RU,1644287357
99,Klaksvík,62.2266,-6.589,36.52,63,97,39.77,FO,1644287358
100,Comodoro Rivadavia,-45.8667,-67.5,82.26,18,0,25.32,AR,1644287202
101,Pevek,69.7008,170.3133,-27.49,97,26,2.82,RU,1644287191
102,Tuatapere,-46.1333,167.6833,64.81,45,0,6.85,NZ,1644287359
103,Lorengau,-2.0226,147.2712,85.12,71,93,8.05,PG,1644287359
104,Beloha,-25.1667,45.05,79.54,70,100,24.63,MG,1644287359
105,Nikolskoye,59.7035,30.7861,33.69,99,98,0.89,RU,1644287360
106,Melito di Porto Salvo,37.9222,15.7714,53.78,46,4,24.16,IT,1644287360
107,Orlik,52.5178,99.825,-9.96,96,51,2.55,RU,1644287361
108,Rocha,-34.4833,-54.3333,60.85,85,6,5.77,UY,1644287362
109,Morgan City,29.6994,-91.2068,51.8,40,0,5.75,US,1644287362
110,Kapaa,22.0752,-159.319,78.78,71,75,12.66,US,1644287363
111,Chiautla,19.5333,-98.8833,57.94,72,88,6.62,MX,1644287363
112,Flinders,-34.5833,150.8552,75.2,56,26,8.66,AU,1644287364
113,Coyhaique,-45.5752,-72.0662,62.55,67,100,6.91,CL,1644287364
114,Souillac,-20.5167,57.5167,75.58,94,75,4.61,MU,1644287121
115,Ust-Maya,60.4167,134.5333,-14.01,91,100,0.51,RU,1644287365
116,Port Elizabeth,-33.918,25.5701,62.89,94,0,9.22,ZA,1644287365
117,Lompoc,34.6391,-120.4579,63.57,77,0,3.44,US,1644287366
118,Vega de Alatorre,20.0333,-96.6333,61.56,84,99,22.41,MX,1644287366
119,Mar del Plata,-38.0023,-57.5575,64.87,75,40,4.0,AR,1644287326
120,Jutaí,-5.1833,-68.9,73.63,98,100,1.68,BR,1644287367
121,Shimoda,34.6667,138.95,48.56,64,100,7.65,JP,1644287367
122,Colac,-38.3333,143.5833,84.61,24,0,6.87,AU,1644287076
123,Barcelos,41.5388,-8.6151,55.85,59,0,6.49,PT,1644287368
124,Longyearbyen,78.2186,15.6401,19.24,86,75,2.3,SJ,1644287369
125,Salinas,36.6777,-121.6555,63.41,74,0,8.05,US,1644287209
126,Hīt,33.6416,42.8251,50.25,68,12,6.11,IQ,1644287369
127,Santa Maria,-29.6842,-53.8069,63.7,82,0,1.14,BR,1644287239
128,São Filipe,14.8961,-24.4956,72.46,75,5,5.03,CV,1644287091
129,La Ronge,55.1001,-105.2842,35.85,80,100,8.05,CA,1644287194
130,Lüderitz,-26.6481,15.1594,72.81,66,32,5.82,NA,1644287371
131,Menomonie,44.8755,-91.9193,21.24,63,11,4.61,US,1644287371
132,The Valley,18.217,-63.0578,77.09,69,35,18.5,AI,1644287372
133,Norman Wells,65.282,-126.8329,-20.16,63,100,16.11,CA,1644287373
134,Saint George,37.1041,-113.5841,54.63,25,0,1.99,US,1644287373
135,Vestmannaeyjar,63.4427,-20.2734,29.91,79,100,47.33,IS,1644287374
136,Champerico,14.3,-91.9167,81.28,69,61,2.91,GT,1644287374
137,Virginia Beach,36.8529,-75.978,42.01,95,100,4.0,US,1644286893
138,Lebu,-37.6167,-73.65,60.12,83,67,14.23,CL,1644287375
139,Codrington,-38.2667,141.9667,85.69,21,3,12.17,AU,1644287376
140,Aklavik,68.2191,-135.0107,-33.77,90,100,7.92,CA,1644287127
141,Silver City,32.7701,-108.2803,37.69,40,0,1.01,US,1644287109
142,Neuquén,-38.9516,-68.0591,80.49,29,0,5.75,AR,1644287377
143,Rantepao,-2.9701,119.8978,70.38,95,100,1.01,ID,1644287377
144,Fethiye,36.6217,29.1164,58.87,89,85,9.28,TR,1644287378
145,Port Lincoln,-34.7333,135.8667,72.46,63,100,8.81,AU,1644287225
146,Mukeriān,31.9506,75.6158,49.05,73,0,2.77,IN,1644287378
147,Punta Gorda,26.9298,-82.0454,65.07,80,0,8.05,US,1644287379
148,Plouzané,48.3833,-4.6167,50.32,100,100,5.75,FR,1644287379
149,Fuling,29.7022,107.3919,41.68,91,100,1.23,CN,1644287380
150,Matara,5.9485,80.5353,75.67,86,94,3.87,LK,1644287199
151,Richards Bay,-28.783,32.0377,69.67,89,16,4.65,ZA,1644287380
152,Ilulissat,69.2167,-51.1,6.82,56,40,17.27,GL,1644287381
153,Adrar,20.5022,-10.0711,64.13,11,55,10.07,MR,1644287381
154,Sur,22.5667,59.5289,65.68,69,0,2.77,OM,1644287381
155,Tuktoyaktuk,69.4541,-133.0374,-36.4,67,20,9.22,CA,1644287382
156,Butaritari,3.0707,172.7902,82.45,76,92,17.22,KI,1644287216
157,Port Macquarie,-31.4333,152.9167,76.96,57,62,6.58,AU,1644287382
158,Turiaçu,-1.6633,-45.3717,74.21,95,56,3.0,BR,1644287383
159,Tomatlán,19.9333,-105.25,69.37,72,1,2.17,MX,1644287384
160,Bethanien,-26.502,17.1583,77.94,49,96,2.42,NA,1644287384
161,Upernavik,72.7868,-56.1549,-9.94,93,100,14.18,GL,1644287089
162,Provincia di Imperia,43.9667,7.7833,46.42,29,72,3.13,IT,1644287385
163,Bujaru,-1.515,-48.0447,78.82,99,31,1.79,BR,1644287385
164,Visnes,59.3556,5.2242,46.58,81,75,27.63,NO,1644287386
165,Khovd,48.0056,91.6419,-12.39,67,5,2.91,MN,1644287386
166,Ekuvukeni,-28.4675,30.1551,58.28,94,35,2.3,ZA,1644287387
167,Teahupoo,-17.8333,-149.2667,82.36,79,100,20.62,PF,1644287387
168,Santa María del Oro,25.9333,-105.3667,41.2,37,2,9.31,MX,1644287388
169,Honiara,-9.4333,159.95,84.34,77,100,10.45,SB,1644287160
170,São João da Barra,-21.6403,-41.0511,76.84,88,100,9.71,BR,1644287389
171,San Jose,37.3394,-121.895,62.82,55,0,4.61,US,1644287360
172,Fort Nelson,58.8053,-122.7002,4.59,85,100,9.22,CA,1644287390
173,Faanui,-16.4833,-151.75,81.5,77,100,18.03,PF,1644287390
174,Viedma,-40.8135,-62.9967,67.59,53,0,16.02,AR,1644287391
175,Imbituba,-28.24,-48.6703,73.29,64,0,5.01,BR,1644287391
176,Byron Bay,-28.65,153.6167,81.05,57,49,11.34,AU,1644287392
177,Gobabis,-22.45,18.9667,70.81,55,95,6.08,NA,1644287392
178,Panjāb,34.388,67.0233,2.19,90,100,3.0,AF,1644287393
179,Hearst,49.6835,-83.6665,-7.35,100,94,3.76,CA,1644287393
180,Coolum Beach,-26.5333,153.1,81.23,61,5,1.99,AU,1644287394
181,Dikson,73.5069,80.5464,6.35,88,100,25.55,RU,1644287394
182,Angoche,-16.2325,39.9086,74.26,95,86,7.9,MZ,1644287394
183,Karasjok,69.4719,25.5112,15.91,99,85,3.18,NO,1644287395
184,São Félix do Xingu,-6.6447,-51.995,72.32,97,99,0.49,BR,1644287395
185,Shagonar,51.5333,92.8,-8.25,93,100,0.63,RU,1644287396
186,Cherdyn',60.403,56.4787,-13.31,99,11,2.73,RU,1644287397
187,Luquillo,18.3725,-65.7166,75.81,83,0,6.91,PR,1644287397
188,Baculin,7.4525,126.5842,80.19,87,74,6.06,PH,1644287398
189,Vyazemskiy,47.5378,134.7525,9.72,89,100,5.7,RU,1644287398
190,Wangou,42.0623,126.9127,18.01,69,12,3.71,CN,1644287399
191,Honolulu,21.3069,-157.8583,80.42,70,75,10.36,US,1644286874
192,La Tuque,47.4334,-72.7824,10.65,92,100,0.0,CA,1644287399
193,Owando,-0.4819,15.8999,70.95,36,19,0.69,CG,1644287400
194,Iqaluit,63.7506,-68.5145,-4.27,48,100,10.36,CA,1644287390
195,Miles City,46.4083,-105.8406,49.51,34,0,9.22,US,1644287401
196,Magadan,59.5667,150.8,9.54,65,95,9.37,RU,1644287402
197,Hithadhoo,-0.6,73.0833,82.44,68,88,12.21,MV,1644287258
198,Thanjavur,10.8,79.15,73.96,76,100,8.19,IN,1644287403
199,Whitehorse,60.7161,-135.0538,30.97,59,100,11.5,CA,1644287193
200,Eidfjord,60.4675,7.0719,38.34,98,100,8.08,NO,1644287404
201,Airai,-8.9266,125.4092,72.95,70,65,2.3,TL,1644287405
202,Caconda,-13.7333,15.0667,56.62,95,100,6.02,AO,1644287406
203,Ontario,34.0633,-117.6509,70.02,22,0,6.91,US,1644287201
204,Aleksandrov Gay,50.147,48.5704,20.44,100,100,3.09,RU,1644287407
205,Cuamba,-14.8031,36.5372,65.7,97,16,1.57,MZ,1644287408
206,Mozhga,56.4447,52.2276,7.0,99,97,2.71,RU,1644287408
207,Arica,-18.475,-70.3042,66.43,77,0,3.44,CL,1644287409
208,Tabou,4.423,-7.3528,78.04,87,97,5.93,CI,1644287409
209,Kochi,9.9399,76.2602,73.38,77,62,5.61,IN,1644287410
210,Kvareli,41.9524,45.8151,33.93,50,39,6.51,GE,1644287410
211,Tomigusuku,26.185,127.675,69.93,78,75,18.41,JP,1644287411
212,Kui Buri,12.0828,99.8543,87.98,54,88,1.61,TH,1644287412
213,Grand Gaube,-20.0064,57.6608,75.6,87,100,1.99,MU,1644287183
214,Nador,35.174,-2.9287,57.45,88,75,4.61,MA,1644287168
215,New Norfolk,-42.7826,147.0587,78.66,38,73,1.99,AU,1644287237
216,Yurga,55.7231,84.8861,-13.97,100,100,2.8,RU,1644287413
217,Heraclea,37.5133,34.0467,30.18,79,6,4.23,TR,1644287413
218,Pisco,-13.7,-76.2167,69.03,94,0,4.61,PE,1644287413
219,Toora-Khem,52.4675,96.11,-2.74,92,100,0.31,RU,1644287414
220,Altamont,42.2068,-121.7372,44.89,48,0,5.01,US,1644287414
221,Port Hueneme,34.1478,-119.1951,72.88,55,0,10.36,US,1644287415
222,Monrovia,6.3005,-10.7969,79.27,83,57,5.01,LR,1644287204
223,Sabha,27.0377,14.4283,53.78,19,60,6.87,LY,1644287415
224,Cherskiy,68.75,161.3,-31.09,98,31,2.75,RU,1644287228
225,Candiis,8.9703,125.1842,84.81,66,97,7.0,PH,1644287416
226,Magog,45.2668,-72.1491,29.43,86,100,0.0,CA,1644287416
227,Ol'ga,43.7444,135.2892,23.76,42,2,10.67,RU,1644287417
228,Durg,21.1833,81.2833,60.98,29,0,4.72,IN,1644287417
229,Palencia,42.4167,-4.5,36.79,86,5,7.11,ES,1644287418
230,Sawara,35.8833,140.5,44.91,56,75,6.91,JP,1644287418
231,Coquimbo,-29.9533,-71.3436,62.33,88,0,8.05,CL,1644287418
232,Peringat,6.0333,102.2833,76.95,100,40,2.3,MY,1644287419
233,Kununurra,-15.7667,128.7333,85.98,70,100,6.91,AU,1644287419
234,Izhma,65.0083,53.9113,8.64,94,100,5.99,RU,1644287420
235,Rāwah,34.4816,41.9093,50.04,64,49,9.73,IQ,1644287420
236,Ancud,-41.8697,-73.8203,62.22,94,100,6.17,CL,1644287420
237,Poronaysk,49.2167,143.1167,17.38,70,20,4.65,RU,1644287421
238,Delījān,33.9905,50.6838,35.94,55,0,4.47,IR,1644287422
239,Estelle,29.8458,-90.1067,51.01,64,0,0.0,US,1644287422
240,Abu Samrah,35.3029,37.1841,50.32,85,100,4.41,SY,1644287422
241,Takoradze,4.8845,-1.7554,78.39,89,83,5.48,GH,1644287423
242,Hay River,60.8156,-115.7999,-4.02,84,75,18.41,CA,1644287423
243,Nurota,40.5614,65.6886,33.89,89,100,1.95,UZ,1644287424
244,Kurush,41.2841,47.8345,12.85,51,19,3.27,RU,1644287424
245,El Sauzal de Rodríguez,31.9,-116.6833,58.42,50,0,8.39,MX,1644287425
246,Moose Factory,51.2585,-80.6094,-13.02,77,0,1.14,CA,1644287425
247,Coahuayana Viejo,18.7333,-103.6833,81.88,89,46,2.59,MX,1644287425
248,Taltal,-25.4,-70.4833,67.51,76,3,2.33,CL,1644287426
249,Katherine,-14.4667,132.2667,88.12,66,40,2.3,AU,1644287426
250,West Fargo,46.875,-96.9004,18.01,82,0,18.41,US,1644287427
251,Bereket,39.2446,55.5154,37.53,79,6,1.95,TM,1644287427
252,Svetlaya,46.5389,138.3297,19.31,48,3,5.5,RU,1644287427
253,Tamisan,6.8437,126.2984,82.36,76,34,11.52,PH,1644287428
254,Gloggnitz,47.6749,15.9389,38.53,82,73,17.87,AT,1644287428
255,La Gloria,8.6187,-73.8027,77.27,72,78,1.5,CO,1644287429
256,Manta,-0.95,-80.7333,76.78,83,75,2.3,EC,1644287429
257,Rāmgarh,23.6333,85.5167,55.45,37,0,3.76,IN,1644287430
258,Bandundu Province,-3.3167,17.3667,73.53,82,100,1.9,CD,1644287430
259,Porto Belo,-27.1578,-48.5531,75.15,65,50,5.93,BR,1644287430
260,Medianeira,-25.2953,-54.0939,64.47,52,0,3.31,BR,1644287145
261,Bonthe,7.5264,-12.505,76.51,92,94,4.81,SL,1644287431
262,Cockburn Town,21.4612,-71.1419,77.43,79,0,17.47,TC,1644287432
263,Collie,-33.3667,116.15,69.98,36,11,5.68,AU,1644287433
264,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,66.24,30,0,1.61,AR,1644287433
265,Mae Hong Son,19.3003,97.9685,62.74,82,0,0.0,TH,1644287434
266,Upington,-28.4478,21.2561,71.98,78,0,2.3,ZA,1644287434
267,Doctor Juan León Mallorquín,-25.4,-55.2667,73.13,47,0,3.22,PY,1644287435
268,Alta Floresta,-9.8756,-56.0861,71.42,100,0,0.0,BR,1644287435
269,Banda Aceh,5.5577,95.3222,81.99,74,74,6.08,ID,1644287436
270,East London,-33.0153,27.9116,71.31,85,1,7.58,ZA,1644287436
271,Gongzhuling,43.5008,124.8198,22.87,50,1,9.82,CN,1644287436
272,Tawao,4.2498,117.8871,84.33,74,100,5.01,MY,1644287437
273,Donji Milanovac,44.4627,22.1523,35.69,77,66,12.44,RS,1644287437
274,Guerrero Negro,27.9769,-114.0611,66.25,39,0,4.88,MX,1644287438
275,Provideniya,64.3833,-173.3,-7.49,59,0,15.66,RU,1644287438
276,Ponte de Sôr,39.2496,-8.0101,50.59,66,0,7.72,PT,1644287438
277,Tombouctou,20.0,-3.0,62.83,12,30,10.27,ML,1644287439
278,Shenjiamen,29.9576,122.298,45.1,76,82,21.12,CN,1644287439
279,Clarksburg,39.2807,-80.3445,36.05,75,0,0.0,US,1644287428
280,Cayenne,4.9333,-52.3333,80.64,84,100,8.05,GF,1644287440
281,Sungai Penuh,-2.0833,101.3833,76.08,56,99,3.58,ID,1644287440
282,Paamiut,61.994,-49.6678,4.86,95,100,17.56,GL,1644287441
283,Husavik,66.0449,-17.3389,28.31,88,96,8.81,IS,1644287441
284,Faya,18.3851,42.4509,48.31,75,8,1.54,SA,1644287441
285,Quatre Cocos,-20.2078,57.7625,75.31,82,100,11.05,MU,1644287442
286,Bengkulu,-3.8004,102.2655,82.8,68,78,7.4,ID,1644287442
287,Matamoros,25.5333,-103.25,51.91,37,0,4.61,MX,1644287443
288,Novy Urengoy,66.0833,76.6333,-11.34,97,100,11.72,RU,1644287443
289,Pochutla,15.7432,-96.4661,73.81,85,40,2.17,MX,1644287444
290,Japura,-0.3167,102.35,82.35,72,99,5.01,ID,1644287444
291,Eureka,40.8021,-124.1637,49.93,85,85,3.8,US,1644287445
292,Saint-Philippe,-21.3585,55.7679,74.79,88,100,13.29,RE,1644287445
293,Buraidah,26.326,43.975,46.85,37,0,4.0,SA,1644287446
294,Huainan,32.6264,116.9969,33.71,92,100,3.51,CN,1644287220
295,Culebra,18.303,-65.301,75.29,79,68,8.99,PR,1644287446
296,Nanortalik,60.1432,-45.2371,10.31,69,100,50.94,GL,1644287156
297,Nelson Bay,-32.7167,152.15,75.76,74,47,3.0,AU,1644287447
298,Sinop Province,41.7711,34.8709,32.45,84,100,19.24,TR,1644287448
299,Kemijärvi,66.7131,27.4306,12.9,99,96,2.91,FI,1644287448
300,Øksfjord,70.2396,22.3479,31.12,93,76,9.71,NO,1644287449
301,Port-Gentil,-0.7193,8.7815,80.4,80,73,8.61,GA,1644287449
302,Kumul,42.8,93.45,26.58,37,0,3.69,CN,1644287450
303,Puerto Palomas,31.7667,-107.6167,45.73,38,0,7.23,MX,1644287450
304,Geraldton,-28.7667,114.6,79.12,35,0,16.11,AU,1644287451
305,Katsuura,35.1333,140.3,47.19,93,100,13.71,JP,1644287451
306,Mahāsamund,21.1,82.1,61.07,27,1,2.39,IN,1644287452
307,Grindavik,63.8424,-22.4338,28.87,100,100,42.57,IS,1644287452
308,Benguela,-12.5763,13.4055,76.06,76,100,1.25,AO,1644287452
309,Labuhan,-6.8844,112.2051,84.4,72,64,6.49,ID,1644287453
310,Dwārka,22.2394,68.9678,69.51,75,5,4.9,IN,1644287453
311,Milos,36.75,24.4333,56.52,80,1,33.78,GR,1644287453
312,Arrondissement de Poitiers,46.5833,0.3333,37.67,100,0,3.44,FR,1644287454
313,Vardø,70.3705,31.1107,24.64,84,99,18.66,NO,1644287454
314,Maningrida,-12.0667,134.2667,89.24,58,76,5.1,AU,1644287455
315,Izvoarele Sucevei,47.75,25.1833,28.0,93,100,7.02,RO,1644287455
316,Turukhansk,65.8167,87.9833,-27.6,96,5,3.98,RU,1644287457
317,Asău,46.4333,26.4,37.96,66,100,6.85,RO,1644287457
318,Drayton Valley,53.2168,-114.9854,38.91,56,100,23.33,CA,1644287458
319,Marks,51.7111,46.7486,24.24,95,98,6.93,RU,1644287458
320,Hofn,64.2539,-15.2082,32.07,70,100,41.92,IS,1644287458
321,Bambous Virieux,-20.3428,57.7575,75.45,94,75,4.61,MU,1644287459
322,Forsytheganj,52.6333,29.7333,29.97,90,100,8.68,BY,1644287459
323,Westport,41.1415,-73.3579,38.32,95,100,6.91,US,1644287200
324,Batemans Bay,-35.7167,150.1833,77.2,56,100,7.67,AU,1644287248
325,Oleksandrivka,46.8383,32.7612,40.95,94,100,5.12,UA,1644287460
326,Āzādshahr,34.7909,48.5707,25.36,79,0,4.61,IR,1644287461
327,Latung,5.5,120.8833,81.19,76,94,6.51,PH,1644287461
328,Bria,6.5423,21.9863,63.34,20,4,5.68,CF,1644287462
329,Port Augusta,-32.5,137.7667,91.71,20,90,18.37,AU,1644287462
330,San Fernando del Valle de Catamarca,-28.4696,-65.7852,71.58,64,21,13.11,AR,1644287463
331,Brodick,55.5754,-5.1472,45.34,81,100,18.99,GB,1644287463
332,Nicoya,10.1483,-85.452,74.75,71,55,3.67,CR,1644287464
333,Bam,29.106,58.357,48.09,34,1,11.45,IR,1644287464
334,Kiryat Gat,31.61,34.7642,51.4,64,29,4.38,IL,1644287465
335,Mankera,31.3866,71.4407,55.69,52,0,4.45,PK,1644287465
336,Avarua,-21.2078,-159.775,75.25,94,40,5.75,CK,1644287045
337,Aksarka,66.5606,67.7975,-0.29,94,100,10.54,RU,1644287466
338,Pontalina,-17.525,-49.4472,68.47,96,100,2.37,BR,1644287466
339,Florianópolis,-27.6146,-48.5012,70.83,54,75,0.0,BR,1644287467
340,Sedona,34.8697,-111.761,49.86,27,0,10.36,US,1644287467
341,Upata,8.0086,-62.3989,70.75,88,35,4.0,VE,1644287468
342,Jalu,29.0331,21.5482,56.44,29,3,4.61,LY,1644287468
343,Gáldar,28.147,-15.6502,70.3,56,57,11.14,ES,1644287469
344,Weinan,34.5036,109.5089,33.49,58,100,4.83,CN,1644287469
345,Khudumelapye,-23.8833,24.75,66.88,53,7,6.55,BW,1644287470
346,Mount Gambier,-37.8333,140.7667,91.31,16,73,17.27,AU,1644287471
347,Province of Mantua,45.1667,10.7833,42.04,50,0,5.39,IT,1644287472
348,Chara,56.9064,118.2631,-5.69,74,68,0.83,RU,1644287472
349,Richmond,37.5538,-77.4603,38.66,95,100,8.05,US,1644287426
350,Isangel,-19.55,169.2667,78.91,89,100,16.11,VU,1644287473
351,Bambari,5.768,20.6757,69.03,21,12,3.94,CF,1644287474
352,Bilma,18.6853,12.9164,59.22,15,0,8.12,NE,1644287474
353,Mokhsogollokh,61.4681,128.9203,-16.76,94,100,2.66,RU,1644287475
354,Ust'-Omchug,61.15,149.6333,-5.93,73,95,4.03,RU,1644287476
355,Iquitos,-3.7481,-73.2472,73.44,100,100,5.75,PE,1644287476
