,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
63,Salalah,17.0151,54.0924,72.77,33,4,7.78,OM,1643946771
64,Rikitea,-23.1203,-134.9692,78.22,74,100,17.02,PF,1643946772
65,Sonqor,34.7837,47.6004,45.41,79,75,3.94,IR,1643946772
66,Sechura,-5.5569,-80.8222,71.42,80,76,11.3,PE,1643946773
67,Petropavlovsk-Kamchatskiy,53.0452,158.6483,30.79,47,75,13.42,RU,1643946773
68,Hofn,64.2539,-15.2082,29.64,55,100,18.48,IS,1643946774
69,Gescher,51.954,7.0048,45.36,83,100,14.97,DE,1643946774
70,Kuusamo,65.9667,29.1833,-16.56,76,94,1.14,FI,1643946775
71,Mahebourg,-20.4081,57.7,81.25,94,75,20.71,MU,1643946511
72,Adrar,20.5022,-10.0711,59.36,22,0,9.95,MR,1643946775
73,Hermanus,-34.4187,19.2345,60.91,72,93,9.89,ZA,1643946776
74,Noumea,-22.2763,166.4572,91.38,93,97,8.5,NC,1643946559
75,Touros,-5.1989,-35.4608,79.7,75,50,12.93,BR,1643946776
76,Puerto Ayora,-0.7393,-90.3518,75.54,93,7,4.0,EC,1643946777
77,Pevek,69.7008,170.3133,-20.11,100,26,2.93,RU,1643946777
78,Santa Isabel,-23.3156,-46.2214,71.38,99,82,2.46,BR,1643946777
79,Belaya Gora,68.5333,146.4167,-32.96,99,36,2.13,RU,1643946552
80,Singaraja,-8.112,115.0882,79.97,66,93,7.07,ID,1643946778
81,Chokurdakh,70.6333,147.9167,-27.42,100,61,0.31,RU,1643946778
82,Bluff,-46.6,168.3333,52.81,84,100,5.46,NZ,1643946779
83,Oparino,59.8518,48.2783,-2.15,100,98,2.48,RU,1643946779
84,Launceston,-41.45,147.1667,76.6,22,2,4.0,AU,1643946504
85,Crown Point,41.417,-87.3653,26.17,74,100,11.5,US,1643946780
86,Margate,51.3813,1.3862,49.96,86,98,22.17,GB,1643946627
87,Nanortalik,60.1432,-45.2371,26.35,94,100,15.73,GL,1643946598
88,Arraial Do Cabo,-22.9661,-42.0278,75.45,91,100,7.83,BR,1643946780
89,Strezhevoy,60.7333,77.5889,21.18,95,100,15.17,RU,1643946710
90,Ontario,34.0633,-117.6509,57.65,37,0,1.99,US,1643946781
91,Dikson,73.5069,80.5464,-8.03,95,100,4.81,RU,1643946511
92,Omboue,-1.5746,9.2618,75.65,87,100,1.39,GA,1643946781
93,Byron Bay,-28.65,153.6167,76.87,77,75,23.13,AU,1643946714
94,Quatre Cocos,-20.2078,57.7625,81.09,87,99,19.66,MU,1643946782
95,Nanhai,30.1282,111.7784,47.48,47,0,2.21,CN,1643946783
96,Lodingen,68.414,15.9951,23.14,74,100,12.71,NO,1643946783
97,Ancud,-41.8697,-73.8203,60.22,96,32,3.83,CL,1643946783
98,Quesnel,52.9999,-122.5029,30.7,86,100,10.36,CA,1643946784
99,Castlemaine,-37.0667,144.2167,80.28,30,0,12.55,AU,1643946784
100,Kodiak,57.79,-152.4072,38.71,81,100,17.27,US,1643946580
101,Cape Town,-33.9258,18.4232,61.88,72,0,3.0,ZA,1643946560
102,Kavieng,-2.5744,150.7967,83.73,71,64,6.93,PG,1643946785
103,Castro,-24.7911,-50.0119,64.17,98,100,4.05,BR,1643946518
104,Cabedelo,-6.9811,-34.8339,79.47,76,99,12.64,BR,1643946786
105,Grand Gaube,-20.0064,57.6608,81.37,83,100,11.99,MU,1643946786
106,Upernavik,72.7868,-56.1549,4.84,68,100,5.66,GL,1643946786
107,Klaksvik,62.2266,-6.589,36.52,77,97,50.06,FO,1643946787
108,Takoradi,4.8845,-1.7554,77.74,84,2,5.14,GH,1643946570
109,Bairiki,1.3292,172.9752,86.0,74,20,9.22,KI,1643946787
110,Quelimane,-17.8786,36.8883,76.95,94,40,3.0,MZ,1643946788
111,Verkhoyansk,67.5447,133.385,-28.08,97,69,1.03,RU,1643946788
112,Saint George,37.1041,-113.5841,40.24,32,0,3.0,US,1643946719
113,Sao Filipe,14.8961,-24.4956,72.36,76,0,7.74,CV,1643946789
114,Emmett,43.8735,-116.4993,30.36,69,37,4.07,US,1643946789
115,Batagay,67.6333,134.6333,-28.53,98,63,0.87,RU,1643946789
116,Broome,42.2506,-75.833,33.01,84,100,3.0,US,1643946790
117,Abu Kamal,34.4506,40.9171,49.39,48,100,9.73,SY,1643946790
118,Lebu,-37.6167,-73.65,59.38,93,11,13.18,CL,1643946790
119,Muros,42.7762,-9.0603,53.24,94,100,5.12,ES,1643946565
120,Bantry,51.6833,-9.45,40.78,74,70,13.31,IE,1643946791
121,Rawson,-43.3002,-65.1023,69.22,59,100,6.91,AR,1643946791
122,Saint-Pierre,-21.3393,55.4781,80.24,84,100,20.04,RE,1643946792
123,Port Alfred,-33.5906,26.891,69.84,75,98,15.48,ZA,1643946792
124,Bathsheba,13.2167,-59.5167,75.81,73,20,11.5,BB,1643946792
125,Kapaa,22.0752,-159.319,75.52,67,0,1.99,US,1643946602
126,Kahului,20.8947,-156.47,79.86,64,0,17.27,US,1643946793
127,Nikolskoye,59.7035,30.7861,-0.09,100,100,2.84,RU,1643946793
128,Businga,3.3333,20.8833,66.63,57,89,2.59,CD,1643946794
129,Coquimbo,-29.9533,-71.3436,64.13,82,20,3.44,CL,1643946794
130,Vila Velha,-20.3297,-40.2925,75.15,95,40,6.91,BR,1643946633
131,Bethel,41.3712,-73.414,49.93,93,100,12.71,US,1643946795
132,Pisco,-13.7,-76.2167,69.85,73,0,9.22,PE,1643946795
133,Atherton,53.5237,-2.4935,41.72,88,100,8.01,GB,1643946795
134,Lenine,45.2986,35.7771,34.86,87,100,17.07,UA,1643946796
135,Muncar,-8.4333,114.3333,87.64,59,97,9.04,ID,1643946796
136,Tazovskiy,67.4667,78.7,-1.19,99,99,6.04,RU,1643946500
137,Santa Fe,-31.6333,-60.7,75.02,90,0,1.99,AR,1643946498
138,Airai,-8.9266,125.4092,73.83,61,78,5.08,TL,1643946596
139,Ligatne,57.2343,25.0406,21.25,94,82,1.99,LV,1643946797
140,Vao,-22.6667,167.4833,75.29,92,100,3.94,NC,1643946798
141,Vetluzhskiy,58.3902,45.4654,-0.53,100,100,2.73,RU,1643946798
142,Zihuatanejo,17.6333,-101.55,73.2,74,0,5.5,MX,1643946799
143,Avarua,-21.2078,-159.775,82.45,78,20,19.57,CK,1643946799
144,Haines Junction,60.7522,-137.5108,-2.25,78,100,1.14,CA,1643946799
145,Khatanga,71.9667,102.5,-31.99,100,90,4.36,RU,1643946600
146,Garissa,-0.4536,39.6401,76.37,75,58,4.61,KE,1643946800
147,Tura,25.5198,90.2201,57.22,89,100,1.1,IN,1643946650
148,Iwanai,42.9744,140.5089,24.82,89,100,15.12,JP,1643946801
149,Bredasdorp,-34.5322,20.0403,58.32,77,100,3.44,ZA,1643946801
150,Horsham,51.064,-0.3272,50.11,85,75,9.22,GB,1643946801
151,Kirakira,-10.4544,161.9205,80.64,83,100,10.16,SB,1643946802
152,Victoria,22.2855,114.1577,62.26,73,63,1.99,HK,1643946519
153,Sainte-Marie,-20.8968,55.5496,80.73,89,100,13.8,RE,1643946802
154,San Cristobal,7.7669,-72.225,73.58,67,84,0.69,VE,1643946711
155,Rocha,-34.4833,-54.3333,70.23,97,100,7.58,UY,1643946803
156,Urucui,-7.2294,-44.5561,77.74,65,82,0.78,BR,1643946803
157,Madera,37.1666,-119.8343,50.2,72,62,5.1,US,1643946782
158,Provideniya,64.3833,-173.3,1.99,59,6,22.08,RU,1643946804
159,Nizhnyaya Omka,55.4338,74.9426,15.67,83,100,13.22,RU,1643946804
160,Verkhnevilyuysk,63.4453,120.3167,-14.98,95,63,3.24,RU,1643946805
161,La Tuque,47.4334,-72.7824,0.05,89,100,8.08,CA,1643946556
162,Bilma,18.6853,12.9164,50.23,34,0,11.36,NE,1643946805
163,New Norfolk,-42.7826,147.0587,74.66,36,3,3.0,AU,1643946806
164,Bonfim,3.0833,-59.95,80.2,63,22,10.07,BR,1643946806
165,Qasigiannguit,68.8193,-51.1922,10.08,95,100,1.59,GL,1643946806
166,Lethem,3.3803,-59.7968,80.6,64,31,13.89,GY,1643946807
167,Lorengau,-2.0226,147.2712,84.43,62,100,9.15,PG,1643946807
168,Sulangan,11.1373,123.7228,77.74,82,96,15.88,PH,1643946807
169,Hillsborough,37.5741,-122.3794,55.49,77,40,17.27,US,1643946808
170,Shimoda,34.6667,138.95,46.76,62,100,2.77,JP,1643946808
171,Port Blair,11.6667,92.75,80.64,74,20,9.22,IN,1643946808
172,Saldanha,-33.0117,17.9442,57.25,79,0,19.28,ZA,1643946809
173,Alice Springs,-23.7,133.8833,78.35,36,98,14.97,AU,1643946809
174,Iqaluit,63.7506,-68.5145,-7.87,59,75,6.91,CA,1643946809
175,Williams Lake,52.1415,-122.1445,27.97,90,100,6.91,CA,1643946603
176,Saint-Joseph,-21.3667,55.6167,79.16,88,100,27.47,RE,1643946810
177,Teeli,51.0333,90.2333,-8.79,92,32,2.24,RU,1643946803
178,Nguru,12.8791,10.4526,55.87,18,0,11.86,NG,1643946811
179,Cidreira,-30.1811,-50.2056,75.52,90,88,20.33,BR,1643946599
180,Tamala,52.541,43.2515,27.79,97,100,10.63,RU,1643946811
181,Tungor,53.3808,142.9564,4.24,93,100,22.44,RU,1643946812
182,Lavrentiya,65.5833,-171.0,1.96,55,0,22.73,RU,1643946812
183,Asmara,15.3333,38.9333,54.97,49,3,1.05,ER,1643946812
184,Cefalu,38.0386,14.0229,54.54,36,47,1.99,IT,1643946813
185,Ixtapa,20.7,-105.2,64.26,81,59,2.21,MX,1643946523
186,Wajir,1.7471,40.0573,76.96,69,0,10.96,KE,1643946813
187,Shache,38.4167,77.2406,30.02,36,77,3.24,CN,1643946814
188,Hilo,19.7297,-155.09,73.26,93,29,1.99,US,1643946814
189,Beyneu,45.3167,55.2,36.64,70,100,22.08,KZ,1643946814
190,Carnarvon,-24.8667,113.6333,96.87,36,32,9.22,AU,1643946815
191,Pacific Grove,36.6177,-121.9166,54.95,84,0,1.01,US,1643946815
192,Praia,14.9215,-23.5087,70.34,83,0,12.66,CV,1643946815
193,Gimbi,9.1667,35.8333,61.84,42,96,0.83,ET,1643946816
194,Rong Kwang,18.339,100.3174,74.68,44,50,0.74,TH,1643946816
195,Longyearbyen,78.2186,15.6401,15.64,73,75,6.91,SJ,1643946529
196,Souillac,-20.5167,57.5167,81.36,94,75,20.71,MU,1643946605
197,Sur,22.5667,59.5289,70.2,43,0,2.93,OM,1643946817
198,Luebo,-5.35,21.4167,66.47,99,100,1.66,CD,1643946817
199,Bistra,46.3833,23.1,16.29,89,99,2.08,RO,1643946818
200,Capitan Bado,-23.2667,-55.5333,70.5,97,100,9.15,PY,1643946818
201,Janauba,-15.8025,-43.3089,70.09,88,77,3.44,BR,1643946818
202,Palora,-1.7,-77.9333,67.42,94,100,2.1,EC,1643946819
203,Lima,-12.0432,-77.0282,70.9,80,0,1.01,PE,1643946706
204,Yerbogachen,61.2767,108.0108,9.93,94,100,5.03,RU,1643946598
205,Rio Grande,-32.035,-52.0986,70.95,86,100,8.66,BR,1643946819
206,Tawang,27.5833,91.8667,38.19,55,95,5.21,IN,1643946820
207,Nome,64.5011,-165.4064,6.12,58,98,32.95,US,1643946820
208,Santa Lucia,27.9117,-15.5407,61.92,37,0,11.5,ES,1643946821
209,Koslan,63.4564,48.8989,2.32,99,92,2.62,RU,1643946821
210,Usinsk,65.9939,57.5281,14.02,96,100,8.23,RU,1643946822
211,Aksaray,38.3726,34.0254,33.39,99,100,2.51,TR,1643946822
212,Tessalit,20.1986,1.0114,55.04,19,0,12.26,ML,1643946822
213,Teya,60.3778,92.6267,14.11,92,100,6.58,RU,1643946823
214,Yellowknife,62.456,-114.3525,-28.44,75,0,5.75,CA,1643946609
215,Bokoro,12.3807,17.0568,60.96,19,25,11.23,TD,1643946823
216,Sandakan,5.8402,118.1179,82.08,78,40,8.99,MY,1643946824
217,Isangel,-19.55,169.2667,86.11,84,100,6.91,VU,1643946767
218,Simbahan,6.3032,120.5836,80.82,79,88,16.24,PH,1643946824
219,Tete,-16.1564,33.5867,77.14,100,20,0.0,MZ,1643946824
220,Kavaratti,10.5669,72.642,79.18,65,5,9.08,IN,1643946627
221,Bacolod,10.6667,122.95,82.24,69,93,12.5,PH,1643946684
222,Derzhavinsk,51.1,66.3167,6.19,80,75,7.07,KZ,1643946825
223,Sao Miguel Do Iguacu,-25.3481,-54.2378,74.41,99,100,5.66,BR,1643946825
224,Jabinyanah,35.035,10.9081,44.4,78,4,14.52,TN,1643946826
225,Acapulco,16.8634,-99.8901,74.52,71,0,5.28,MX,1643946731
226,Alyangula,-13.8483,136.4192,85.87,74,40,11.5,AU,1643946826
227,Dawson Creek,55.7666,-120.2362,-2.56,78,100,6.91,CA,1643946827
228,Acarau,-2.8856,-40.12,77.85,86,64,10.71,BR,1643946827
229,Mirnyy,62.5353,113.9611,-3.06,96,89,1.5,RU,1643946828
230,Kruisfontein,-34.0033,24.7314,63.88,75,79,9.17,ZA,1643946828
231,Honningsvag,70.9821,25.9704,24.85,72,27,23.67,NO,1643946828
232,Sitka,57.0531,-135.33,46.29,81,100,24.16,US,1643946567
233,Likasi,-10.9814,26.7333,62.28,97,100,1.68,CD,1643946829
234,Gonen,40.1049,27.654,41.02,52,67,12.19,TR,1643946829
235,Avera,33.194,-82.5271,69.71,78,100,15.39,US,1643946830
236,Guerrero Negro,27.9769,-114.0611,58.03,29,0,14.18,MX,1643946830
237,Vryburg,-26.9566,24.7284,62.65,80,96,6.89,ZA,1643946830
238,College,64.8569,-147.8028,0.46,55,0,8.05,US,1643946831
239,Kulhudhuffushi,6.6221,73.07,80.71,70,24,8.66,MV,1643946831
240,Dauphin,51.1494,-100.0502,-14.66,76,0,9.22,CA,1643946687
241,Rantepao,-2.9701,119.8978,83.34,53,100,2.13,ID,1643946832
242,Cayenne,4.9333,-52.3333,79.09,90,75,1.01,GF,1643946832
243,Carutapera,-1.195,-46.02,76.42,89,100,6.44,BR,1643946833
244,Narsaq,60.9167,-46.05,23.32,96,100,9.31,GL,1643946833
245,Fortuna,40.5982,-124.1573,46.18,91,0,0.0,US,1643946833
246,Kosh-Agach,50.0,88.6667,-16.62,98,97,1.16,RU,1643946834
247,Baruun-Urt,46.6806,113.2792,1.44,74,5,7.67,MN,1643946834
248,Yarmouth,41.7057,-70.2286,51.26,98,100,11.5,US,1643946834
249,Black River,18.0264,-77.8487,75.2,84,1,5.14,JM,1643946835
250,Mayo,38.8876,-76.5119,60.78,94,100,4.0,US,1643946568
251,Aklavik,68.2191,-135.0107,-24.88,98,17,7.34,CA,1643946835
252,Bijar,35.8668,47.6051,16.88,78,7,4.25,IR,1643946836
253,Oriximina,-1.7656,-55.8661,74.12,95,98,7.02,BR,1643946836
254,Portland,45.5234,-122.6762,45.57,93,20,1.01,US,1643946088
255,Wanning,18.8003,110.3967,66.63,85,100,12.19,CN,1643946614
256,Isabela,6.7085,121.9711,86.05,63,90,3.69,PH,1643946837
257,Lazaro Cardenas,17.9583,-102.2,70.99,78,0,4.45,MX,1643946837
258,Islamkot,24.6997,70.177,65.82,33,0,6.85,PK,1643946838
259,Littleton,39.6133,-105.0166,17.26,77,0,1.01,US,1643946579
260,Havelock,34.8791,-76.9013,66.02,84,0,5.99,US,1643946838
261,Atasu,48.6814,71.6433,4.35,80,0,5.64,KZ,1643946838
262,Kifri,34.6959,44.9661,50.59,64,85,3.65,IQ,1643946839
263,Tuatapere,-46.1333,167.6833,52.83,91,100,4.23,NZ,1643946555
264,Clyde River,70.4692,-68.5914,-7.37,84,100,31.07,CA,1643946839
265,Honiara,-9.4333,159.95,76.91,94,100,8.95,SB,1643946840
266,Amapa,1.0,-52.0,72.14,98,100,3.27,BR,1643946840
267,Naze,28.3667,129.4833,54.52,70,98,16.46,JP,1643946840
268,Siedlce,52.1677,22.2901,33.57,98,100,8.21,PL,1643946841
269,Sao Felix Do Xingu,-6.6447,-51.995,70.16,96,3,0.89,BR,1643946612
270,Labuhan,-6.8844,112.2051,84.76,70,84,6.38,ID,1643946842
271,Bukachacha,52.9833,116.9167,2.75,67,13,4.38,RU,1643946842
272,Douentza,14.9951,-2.9517,63.9,15,2,3.91,ML,1643946842
273,Cabreuva,-23.3075,-47.1328,73.58,95,100,1.81,BR,1643946843
274,Tiksi,71.6872,128.8694,-11.81,100,100,6.02,RU,1643946843
275,Yulara,-25.2406,130.9889,80.44,26,88,14.97,AU,1643946843
276,Sao Miguel,-5.4667,-35.3667,80.92,77,23,12.77,BR,1643946844
277,Marrakesh,31.6315,-8.0083,57.27,51,0,5.75,MA,1643946844
278,Zaysan,47.4667,84.8667,0.3,92,67,1.83,KZ,1643946845
279,Camocim De Sao Felix,-8.3586,-35.7619,68.09,92,100,5.75,BR,1643946845
280,Ostrovnoy,68.0531,39.5131,8.62,96,100,5.21,RU,1643946845
281,Ponta Do Sol,32.6667,-17.1,67.01,71,19,3.53,PT,1643946779
282,Hambantota,6.1241,81.1185,80.94,89,20,2.3,LK,1643946846
283,Coihaique,-45.5752,-72.0662,56.01,76,20,3.44,CL,1643946661
284,Bubaque,11.2833,-15.8333,77.02,71,0,8.81,GW,1643946846
285,Mitsamiouli,-11.3847,43.2844,82.33,77,100,11.74,KM,1643946847
286,Alexandria,31.2156,29.9553,44.56,87,40,11.5,EG,1643946517
287,Yuzhnouralsk,54.4418,61.2536,20.07,85,100,12.17,RU,1643946847
288,Cradock,-32.1642,25.6192,59.04,89,61,7.63,ZA,1643946848
289,Dom Pedrito,-30.9828,-54.6731,70.18,93,100,4.88,BR,1643946848
290,Malanje,-9.5402,16.341,61.54,97,100,1.36,AO,1643946848
291,Broken Hill,-31.95,141.4333,73.11,28,0,17.27,AU,1643946849
292,Aksu,41.1231,80.2644,29.26,44,100,3.15,CN,1643946849
293,Manuk Mangkaw,4.8,119.85,80.91,75,72,10.0,PH,1643946678
294,San-Pedro,4.7485,-6.6363,75.92,90,7,2.55,CI,1643946850
295,Olga,43.7444,135.2892,15.71,44,11,15.12,RU,1643946850
296,Caledon,-34.23,19.4265,58.17,77,100,5.1,ZA,1643946851
297,Nhulunbuy,-12.2333,136.7667,86.11,68,100,13.44,AU,1643946851
298,Diego De Almagro,-26.3667,-70.05,62.71,41,0,0.25,CL,1643946852
299,Tagusao,9.1924,117.8141,84.29,68,7,14.72,PH,1643946852
300,Tautira,-17.7333,-149.15,86.02,77,44,15.05,PF,1643946852
301,Kamenka,51.3223,42.7678,27.75,98,100,8.86,RU,1643946853
302,Fort Nelson,58.8053,-122.7002,-11.61,77,100,3.44,CA,1643946853
303,Lasem,-6.6922,111.4527,82.54,73,98,3.6,ID,1643946853
304,Goderich,43.7501,-81.7165,14.92,73,100,10.36,CA,1643946854
305,Ilhabela,-23.7781,-45.3581,75.58,92,90,7.9,BR,1643946854
306,Oranjemund,-28.55,16.4333,63.23,82,3,19.75,NA,1643946666
307,Pullman,46.7313,-117.1796,33.28,89,98,3.0,US,1643946855
308,Susangerd,31.5608,48.1831,55.42,53,89,9.51,IR,1643946855
309,Bonavista,48.6499,-53.1147,39.11,92,100,25.21,CA,1643946771
310,Aljezur,37.3191,-8.8033,55.27,55,93,3.6,PT,1643946855
311,Ahipara,-35.1667,173.1667,76.42,71,56,14.03,NZ,1643946806
312,Saint-Augustin,51.226,-58.6502,5.31,74,100,13.98,CA,1643946856
313,Skjervoy,70.0311,20.9714,19.06,74,72,35.3,NO,1643946709
314,Novooleksiyivka,46.2269,34.6428,29.53,84,100,14.47,UA,1643946856
315,Fuling,29.7022,107.3919,51.42,54,87,2.06,CN,1643946857
316,Balikpapan,-1.2675,116.8289,83.39,79,40,5.75,ID,1643946857
317,Saint-Philippe,-21.3585,55.7679,80.15,92,100,32.3,RE,1643946858
318,Zalari,53.5584,102.5065,5.68,92,80,2.13,RU,1643946858
319,Minna,9.6139,6.5569,72.1,12,4,12.1,NG,1643946858
320,Mersing,2.4312,103.8405,84.11,79,40,9.22,MY,1643946859
321,Bardiyah,31.7561,25.0865,53.26,66,47,28.72,LY,1643946859
322,Deniliquin,-35.5333,144.9667,78.01,20,0,8.86,AU,1643946859
323,Gamba,-2.65,10.0,73.81,89,100,3.09,GA,1643946860
324,Kittery,43.0881,-70.7362,43.52,96,100,3.0,US,1643946860
325,Flinders,-34.5833,150.8552,76.37,58,77,17.27,AU,1643946745
326,Kalyazin,57.2403,37.8433,19.02,98,99,3.71,RU,1643946861
327,Redlands,34.0556,-117.1825,57.24,31,18,1.01,US,1643946855
328,Norman Wells,65.282,-126.8329,-43.56,66,0,0.0,CA,1643946861
329,Schlitz,50.6742,9.561,41.47,98,96,7.94,DE,1643946862
330,Namatanai,-3.6667,152.4333,84.43,69,76,10.2,PG,1643946791
331,Saint-Louis,16.3333,-15.0,67.64,10,0,10.69,SN,1643946862
332,West Wendover,40.7391,-114.0733,25.72,58,28,2.51,US,1643946783
333,Torbay,47.6666,-52.7314,38.75,90,100,24.16,CA,1643946863
334,Severo-Yeniseyskiy,60.3725,93.0408,10.49,92,97,7.9,RU,1643946863
335,Rafaela,-31.2503,-61.4867,74.05,76,0,1.01,AR,1643946613
336,Nouadhibou,20.931,-17.0347,69.78,37,21,9.22,MR,1643946864
337,Tezu,27.9167,96.1667,70.63,33,62,2.15,IN,1643946864
338,Korla,41.7597,86.1469,27.93,39,100,7.09,CN,1643946865
339,Pavlohrad,48.5167,35.8667,29.35,94,99,11.48,UA,1643946865
340,Novyy Urengoy,66.0833,76.6333,-0.17,100,97,5.26,RU,1643946865
341,Tigil,57.8,158.6667,13.86,92,73,2.13,RU,1643946866
342,Geraldton,-28.7667,114.6,106.21,10,0,8.05,AU,1643946626
343,Heishan,41.6892,122.1128,17.02,31,1,14.25,CN,1643946866
344,Esperance,-33.8667,121.9,85.84,47,4,11.77,AU,1643946866
345,Vanavara,60.34,102.2797,12.65,93,100,8.9,RU,1643946867
346,Davila,18.4726,120.5763,84.18,69,5,24.58,PH,1643946685
347,Puerto Escondido,15.85,-97.0667,76.03,73,0,5.75,MX,1643946867
348,Taltal,-25.4,-70.4833,67.01,74,0,3.78,CL,1643946612
349,Harper,4.375,-7.7169,77.18,85,16,2.17,LR,1643946868
350,Manggar,-2.8833,108.2667,85.41,64,47,5.77,ID,1643946868
351,Jalu,29.0331,21.5482,49.32,63,6,12.06,LY,1643946869
352,Sanaur,30.3025,76.4553,50.31,97,100,7.67,IN,1643946869
353,Turukhansk,65.8167,87.9833,7.43,95,99,12.24,RU,1643946574
354,Livny,52.4253,37.6069,21.04,96,100,5.84,RU,1643946869
355,Belmonte,-15.8631,-38.8828,79.3,82,86,4.29,BR,1643946643
356,Slavonice,48.9975,15.3515,38.05,93,94,2.8,CZ,1643946870
357,Chernihiv,51.0,32.0,13.73,96,86,8.28,UA,1643946870
