,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
69,Jalu,29.0331,21.5482,54.28,36,1,7.47,LY,1644212859
70,Warmbad,-28.45,18.7333,77.5,55,98,9.75,NA,1644212860
71,Butaritari,3.0707,172.7902,82.15,75,65,16.31,KI,1644212860
72,Bhadrāchalam,17.6667,80.8833,87.21,37,67,2.44,IN,1644212860
73,Yellowknife,62.456,-114.3525,-3.59,88,100,3.44,CA,1644212725
74,Jamestown,42.097,-79.2353,28.71,47,0,8.05,US,1644212807
75,Champerico,14.3,-91.9167,75.04,79,10,8.01,GT,1644212861
76,Nacala,-14.5428,40.6728,82.45,69,88,2.48,MZ,1644212861
77,Perelyub,51.8667,50.3667,14.31,95,100,6.2,RU,1644212862
78,Narsaq,60.9167,-46.05,12.42,66,100,20.65,GL,1644212691
79,Rio Grande,-32.035,-52.0986,59.11,64,0,14.97,BR,1644212862
80,Casper,42.8666,-106.3131,28.99,50,0,14.97,US,1644212863
81,Lebu,-37.6167,-73.65,57.67,92,4,13.04,CL,1644212774
82,Busselton,-33.65,115.3333,69.08,45,34,20.27,AU,1644212863
83,Ancud,-41.8697,-73.8203,51.42,90,2,1.99,CL,1644212864
84,Geraldton,-28.7667,114.6,77.41,36,0,20.71,AU,1644212849
85,Vila Franca do Campo,37.7167,-25.4333,59.41,81,19,10.67,PT,1644212864
86,East London,-33.0153,27.9116,72.54,88,0,4.61,ZA,1644212865
87,Yūki,36.3,139.8833,48.65,20,0,4.56,JP,1644212865
88,Bonthe,7.5264,-12.505,74.57,92,50,3.62,SL,1644212865
89,Valparaíso,-33.0393,-71.6273,64.47,82,100,4.61,CL,1644212866
90,Shache,38.4167,77.2406,32.86,40,100,4.54,CN,1644212866
91,Castro,-24.7911,-50.0119,59.5,93,5,2.53,BR,1644212867
92,Arraial do Cabo,-22.9661,-42.0278,74.62,93,1,12.84,BR,1644212725
93,Macamic,48.7502,-78.9996,14.23,96,100,4.94,CA,1644212867
94,Tasiilaq,65.6145,-37.6368,19.56,49,100,58.59,GL,1644212868
95,Adeje,28.1227,-16.726,64.94,63,0,3.0,ES,1644212868
96,Sirte,31.2089,16.5887,58.12,41,93,4.45,LY,1644212868
97,Usevya,-7.1,31.2333,67.42,94,100,0.87,TZ,1644212869
98,Östersund,63.1792,14.6357,19.85,100,100,5.75,SE,1644212869
99,Vestmannaeyjar,63.4427,-20.2734,39.29,92,100,42.39,IS,1644212870
100,Chokurdakh,70.6333,147.9167,-41.26,99,89,3.56,RU,1644212870
101,Mahébourg,-20.4081,57.7,83.25,83,75,11.5,MU,1644212870
102,Njombe,-9.3333,34.7667,61.05,86,99,5.21,TZ,1644212871
103,Comodoro Rivadavia,-45.8667,-67.5,75.06,25,0,11.5,AR,1644212871
104,Deer Lake,49.1667,-57.4316,-7.74,84,40,0.0,CA,1644212872
105,Porto Belo,-27.1578,-48.5531,75.18,82,47,9.06,BR,1644212872
106,Balad,34.0164,44.1453,52.05,53,73,3.49,IQ,1644212872
107,Ormond Beach,29.2858,-81.0559,55.54,95,100,9.22,US,1644212873
108,Te Anau,-45.4167,167.7167,69.84,49,5,0.76,NZ,1644212873
109,Lompoc,34.6391,-120.4579,58.12,87,0,0.0,US,1644212684
110,Tura,25.5198,90.2201,64.58,50,22,5.48,IN,1644212874
111,Sheikhpura,25.15,85.85,68.38,44,0,6.6,IN,1644212874
112,Yerbogachën,61.2767,108.0108,-4.52,93,99,4.12,RU,1644212875
113,Tuktoyaktuk,69.4541,-133.0374,-31.0,75,75,17.27,CA,1644212875
114,Ixtapa,20.7,-105.2,65.16,80,71,2.73,MX,1644212876
115,St. George's,12.0564,-61.7485,77.14,85,70,13.31,GD,1644212876
116,Bredasdorp,-34.5322,20.0403,67.28,88,5,3.44,ZA,1644212876
117,Chui,-33.6971,-53.4616,62.42,82,52,12.75,UY,1644212877
118,Bengkulu,-3.8004,102.2655,84.16,64,96,12.57,ID,1644212794
119,Meïganga,6.5167,14.3,64.76,29,34,7.25,CM,1644212877
120,Zonguldak,41.25,31.8333,29.25,75,39,6.46,TR,1644212878
121,Mar del Plata,-38.0023,-57.5575,65.08,78,40,5.01,AR,1644212878
122,Tot'ma,59.9747,42.7642,3.24,98,91,4.65,RU,1644212878
123,Severo-Kuril'sk,50.6789,156.125,30.65,85,99,3.4,RU,1644212879
124,Fort Morgan,40.2503,-103.8,27.82,86,0,9.22,US,1644212879
125,Riverton,40.5219,-111.9391,32.85,69,0,4.0,US,1644212880
126,Bousso,10.4795,16.7117,67.91,23,12,4.9,TD,1644212880
127,Kralendijk,12.15,-68.2667,76.98,83,41,8.05,BQ,1644212881
128,Kaeo,-35.1,173.7833,75.33,97,100,6.26,NZ,1644212881
129,San Vicente,-26.6167,-54.1333,54.86,72,0,2.68,AR,1644212882
130,George Town,5.4112,100.3354,89.53,73,20,5.99,MY,1644212845
131,Saint Paul Harbor,57.79,-152.4072,33.31,51,20,12.66,US,1644212883
132,Buin,-33.7333,-70.75,75.74,63,0,0.81,CL,1644212883
133,Ambulu,-8.345,113.6058,85.73,72,58,3.18,ID,1644212884
134,General Roca,-39.0333,-67.5833,73.8,24,0,12.95,AR,1644212769
135,Del Rio,29.3627,-100.8968,48.42,48,100,0.0,US,1644212884
136,Saint-Philippe,-21.3585,55.7679,85.59,81,100,15.95,RE,1644212885
137,Flinders,-34.5833,150.8552,74.8,67,48,14.9,AU,1644212885
138,Chapais,49.7834,-74.8492,2.98,96,100,3.78,CA,1644212867
139,Frontera,26.9333,-101.45,55.33,40,90,1.99,MX,1644212886
140,Ukiah,39.1502,-123.2078,51.44,66,0,0.0,US,1644212886
141,Yulara,-25.2406,130.9889,94.84,16,0,12.66,AU,1644212886
142,Mahajanga,-15.7167,46.3167,86.02,74,40,6.91,MG,1644212887
143,Tuatapere,-46.1333,167.6833,57.81,50,0,6.71,NZ,1644212667
144,Ust'-Koksa,50.2696,85.6108,14.14,71,30,0.74,RU,1644212887
145,Samus',56.7475,84.6992,16.9,86,6,3.91,RU,1644212888
146,Opotiki,-38.0833,177.2833,72.39,95,100,5.08,NZ,1644212888
147,Copiapó,-27.3667,-70.3333,66.18,64,0,0.6,CL,1644212800
148,Torbay,47.6666,-52.7314,11.75,81,75,13.8,CA,1644212889
149,Turka,49.1541,23.0297,33.8,96,100,12.41,UA,1644212889
150,Sinnamary,5.3833,-52.95,76.77,89,100,7.4,GF,1644212890
151,Cartagena del Chairá,1.3349,-74.8429,72.21,95,98,1.14,CO,1644212890
152,Cungrea,44.6667,24.3833,31.75,61,100,3.15,RO,1644212890
153,Tocopilla,-22.092,-70.1979,67.73,69,38,0.38,CL,1644212721
154,Along,28.1667,94.7667,67.93,46,19,2.42,IN,1644212891
155,Longyearbyen,78.2186,15.6401,17.44,73,0,8.05,SJ,1644212891
156,Souillac,-20.5167,57.5167,83.35,83,75,11.5,MU,1644212892
157,Goderich,43.7501,-81.7165,28.9,64,98,12.66,CA,1644212892
158,Broken Hill,-31.95,141.4333,85.71,21,40,17.27,AU,1644212847
159,Tiksi,71.6872,128.8694,-16.67,98,100,6.71,RU,1644212893
160,Noumea,-22.2763,166.4572,78.78,85,92,15.77,NC,1644212893
161,Sant Julià de Loria,42.4625,1.4825,39.79,80,61,9.26,AD,1644212894
162,Cabo San Lucas,22.8909,-109.9124,66.51,76,0,3.02,MX,1644212793
163,Lázaro Cárdenas,17.9583,-102.2,72.1,71,23,3.65,MX,1644212894
164,Svetlaya,46.5389,138.3297,20.68,51,20,3.2,RU,1644212894
165,Sayyan,15.1718,44.3244,55.92,42,12,3.49,YE,1644212895
166,Paamiut,61.994,-49.6678,10.94,91,100,34.18,GL,1644212895
167,Barrow,71.2906,-156.7887,-27.38,68,0,13.8,US,1644212896
168,Clyde River,70.4692,-68.5914,-32.57,68,0,5.75,CA,1644212896
169,Kieta,-6.2167,155.6333,84.88,74,100,9.46,PG,1644212897
170,Zhezkazgan,47.8043,67.7144,21.18,86,90,24.61,KZ,1644212898
171,Pangnirtung,66.1451,-65.7125,-36.94,95,100,4.59,CA,1644212899
172,Dingzhou,38.5131,114.9956,41.11,29,83,3.91,CN,1644212899
173,Vaini,-21.2,-175.2,75.36,94,100,8.05,TO,1644212899
174,Isangel,-19.55,169.2667,78.91,94,100,18.41,VU,1644212900
175,Nikolskoye,59.7035,30.7861,35.87,97,100,7.09,RU,1644212900
176,Mingora,34.7758,72.3625,47.93,82,99,3.67,PK,1644212624
177,Karratha,-20.7377,116.8463,91.22,59,54,15.77,AU,1644212901
178,Waidhofen,48.5833,11.3333,37.58,90,40,17.27,DE,1644212901
179,Najrān,17.4924,44.1277,52.45,37,27,4.03,SA,1644212902
180,Kununurra,-15.7667,128.7333,91.38,62,100,6.91,AU,1644212902
181,Ishinomaki,38.4167,141.3,37.4,56,81,22.95,JP,1644212903
182,Cervo,43.6702,-7.4101,50.14,82,52,3.02,ES,1644212903
183,Ilhabela,-23.7781,-45.3581,76.46,90,98,7.14,BR,1644212904
184,Khāsh,28.2211,61.2158,52.23,25,12,5.55,IR,1644212904
185,Bara,10.3744,10.7288,60.64,25,0,6.8,NG,1644212904
186,Marsá Maţrūḩ,31.3525,27.2453,46.6,76,0,0.0,EG,1644212905
187,Acajutla,13.5928,-89.8275,77.81,67,13,7.7,SV,1644212905
188,Vostok,46.4856,135.8833,6.73,86,100,7.81,RU,1644212906
189,Rawson,-43.3002,-65.1023,63.21,56,0,16.13,AR,1644212906
190,Pohořelice,48.9812,16.5245,42.82,92,100,17.74,CZ,1644212906
191,Pitimbu,-7.4706,-34.8086,75.79,74,19,6.55,BR,1644212907
192,San Quintín,30.4833,-115.95,57.22,46,0,1.34,MX,1644212907
193,Gobabis,-22.45,18.9667,68.22,63,44,12.19,NA,1644212908
194,Buraidah,26.326,43.975,45.05,39,0,3.38,SA,1644212908
195,Tawao,4.2498,117.8871,89.73,65,99,4.5,MY,1644212909
196,Pecos,31.4229,-103.4932,44.69,42,0,14.97,US,1644212909
197,Ostrovnoy,68.0531,39.5131,11.8,88,22,17.54,RU,1644212910
198,Ponta do Sol,32.6667,-17.1,61.43,67,9,9.44,PT,1644212910
199,Zhalantun,48.0,122.7167,20.8,59,35,2.98,CN,1644212910
200,Anadyr,64.75,177.4833,-19.7,76,63,8.95,RU,1644212911
201,Bourail,-21.5667,165.4833,79.7,91,95,13.18,NC,1644212911
202,Sitka,57.0531,-135.33,44.49,76,100,9.22,US,1644212912
203,Maniitsoq,65.4167,-52.9,2.73,86,100,12.59,GL,1644212912
204,Saskylakh,71.9167,114.0833,-26.18,99,92,4.61,RU,1644212913
205,Anūpgarh,29.1911,73.2086,69.48,37,20,10.27,IN,1644212913
206,Ribeira Grande,38.5167,-28.7,60.19,84,11,19.37,PT,1644212913
207,Borisoglebskiy,57.2586,39.1508,17.24,96,100,8.23,RU,1644212914
208,Pisco,-13.7,-76.2167,65.01,94,40,2.3,PE,1644212914
209,Mahibadhoo,3.7833,72.9667,81.23,71,29,10.09,MV,1644212914
210,Tessalit,20.1986,1.0114,58.3,17,1,5.99,ML,1644212915
211,Alofi,-19.0595,-169.9187,80.49,89,90,2.3,NU,1644212915
212,São José da Coroa Grande,-8.8978,-35.1478,79.25,72,75,4.61,BR,1644212916
213,Shimoda,34.6667,138.95,46.76,56,78,1.86,JP,1644212916
214,Graaff-Reinet,-32.2522,24.5308,79.3,42,23,4.45,ZA,1644212917
215,The Pas,53.8251,-101.2541,5.02,85,100,10.36,CA,1644212917
216,Salinópolis,-0.6136,-47.3561,77.59,87,98,7.92,BR,1644212917
217,Avera,33.194,-82.5271,39.7,55,99,7.52,US,1644212641
218,Saint Anthony,45.0205,-93.218,6.4,74,1,3.0,US,1644212725
219,Taltal,-25.4,-70.4833,64.36,85,7,1.88,CL,1644212918
220,Labuhan,-6.8844,112.2051,80.33,85,100,16.49,ID,1644212919
221,Provideniya,64.3833,-173.3,-0.29,65,4,15.66,RU,1644212919
222,Nuuk,64.1835,-51.7216,9.21,85,100,6.91,GL,1644212865
223,Puerto Madryn,-42.7692,-65.0385,63.61,69,0,16.22,AR,1644212919
224,Tvøroyri,61.5556,-6.8111,31.39,50,99,13.09,FO,1644212920
225,Dwārka,22.2394,68.9678,72.05,52,5,3.15,IN,1644212866
226,Acurenam,1.0322,10.6488,70.52,87,85,2.33,GQ,1644212921
227,Conway,35.0887,-92.4421,33.78,83,75,4.61,US,1644212849
228,Diamantino,-14.4086,-56.4461,72.18,98,100,2.55,BR,1644212921
229,Mackenzie,55.2999,-123.1698,41.22,60,100,12.66,CA,1644212706
230,Bud,39.447,-86.1758,30.25,87,99,5.59,US,1644212922
231,Yaan,7.3833,8.5667,70.54,21,2,4.38,NG,1644212922
232,Orkney,-26.9802,26.6727,66.74,60,9,6.4,ZA,1644212922
233,Bubaque,11.2833,-15.8333,76.64,69,46,7.05,GW,1644212923
234,Port Lincoln,-34.7333,135.8667,80.24,44,2,18.86,AU,1644212725
235,Ust'-Uda,54.1742,103.0304,21.11,87,100,2.28,RU,1644212923
236,Koungheul,13.9833,-14.8,71.64,14,1,4.03,SN,1644212924
237,Rondonópolis,-16.4708,-54.6356,72.19,96,100,0.18,BR,1644212691
238,Kot Diji,27.3427,68.7083,62.62,27,38,12.48,PK,1644212925
239,Xinzhi,36.4989,111.7047,34.03,55,85,2.21,CN,1644212925
240,Kruisfontein,-34.0033,24.7314,72.88,49,0,4.9,ZA,1644212925
241,‘Ewa Beach,21.3156,-158.0072,75.15,65,0,17.0,US,1644212926
242,Dunedin,-45.8742,170.5036,60.12,72,63,12.5,NZ,1644212926
243,Fortuna,40.5982,-124.1573,44.94,96,100,0.0,US,1644212926
244,Airai,-8.9266,125.4092,70.52,79,66,2.26,TL,1644212927
245,Cuamba,-14.8031,36.5372,73.06,82,23,4.07,MZ,1644212927
246,Jiangyou,31.7667,104.7167,38.97,97,100,4.32,CN,1644212928
247,Bariloche,-41.1456,-71.3082,61.25,47,0,6.91,AR,1644212928
248,Port Said,31.2565,32.2841,51.78,87,0,5.75,EG,1644212929
249,Vondrozo,-22.8167,47.2833,76.59,84,99,1.83,MG,1644212929
250,Jackson,42.4165,-122.8345,50.0,56,0,3.44,US,1644212733
251,Sibolga,1.7427,98.7792,85.44,61,86,5.06,ID,1644212930
252,Sistranda,63.7256,8.834,39.16,67,100,21.5,NO,1644212930
253,Leningradskiy,69.3833,178.4167,-28.75,100,78,3.85,RU,1644212931
254,Iqaluit,63.7506,-68.5145,-36.67,67,40,4.61,CA,1644212932
255,Ubari,26.5921,12.7805,48.97,26,37,7.14,LY,1644212932
256,Vaitape,-16.5167,-151.75,81.34,76,97,20.67,PF,1644212933
257,Port Elizabeth,-33.918,25.5701,75.09,78,0,3.44,ZA,1644212933
258,Mineros,-17.1167,-63.2333,76.59,71,96,7.83,BO,1644212933
259,Çorlu,41.1592,27.8,39.18,93,2,10.36,TR,1644212934
260,Burnie,-41.0667,145.9167,71.94,53,0,8.28,AU,1644212935
261,Bilibino,68.0546,166.4372,-14.67,77,38,4.83,RU,1644212935
262,Dingle,10.9995,122.6711,84.25,62,53,13.96,PH,1644212936
263,Nome,64.5011,-165.4064,-9.33,59,0,16.11,US,1644212770
264,Palmer,42.1584,-72.3287,22.28,77,90,3.44,US,1644212936
265,Todos Santos,23.45,-110.2167,66.0,79,0,5.39,MX,1644212937
266,San Cristobal,7.7669,-72.225,68.18,87,67,1.61,VE,1644212713
267,Crossville,35.949,-85.0269,33.69,80,0,0.0,US,1644212768
268,Livingstone,-17.8419,25.8543,66.65,79,46,10.47,ZM,1644212938
269,Hadžići,43.8222,18.2067,38.59,100,75,3.44,BA,1644212938
270,Esperance,-33.8667,121.9,76.84,53,12,24.56,AU,1644212673
271,Gambēla,8.25,34.5833,81.05,26,100,2.75,ET,1644212939
272,Khromtau,50.2503,58.4347,14.97,94,100,14.07,KZ,1644212939
273,Thinadhoo,0.5333,72.9333,82.56,64,97,13.38,MV,1644212940
274,Eyl,7.9803,49.8164,79.23,60,100,20.54,SO,1644212940
275,Karoi,-16.8099,29.6925,65.25,87,88,5.37,ZW,1644212941
276,Pacific Grove,36.6177,-121.9166,55.15,83,0,3.0,US,1644212680
277,Morshansk,53.4435,41.8107,16.74,99,82,5.91,RU,1644212941
278,Half Moon Bay,37.4636,-122.4286,57.11,75,100,9.22,US,1644212942
279,Cherskiy,68.75,161.3,-30.53,100,51,2.01,RU,1644212942
280,Huanuni,-18.2667,-66.85,35.4,89,99,3.06,BO,1644212943
281,Erenhot,43.6475,111.9767,16.41,61,1,8.28,CN,1644212943
282,Konëvo,62.1215,39.3192,9.81,94,94,8.05,RU,1644212944
283,Pevek,69.7008,170.3133,-25.11,99,40,2.51,RU,1644212944
284,Qaqortoq,60.7167,-46.0333,12.7,63,100,42.48,GL,1644212945
285,Caravelas,-17.7125,-39.2481,74.98,91,35,5.32,BR,1644212945
286,Kelvington,52.1667,-103.5343,26.26,95,97,9.06,CA,1644212946
287,Bilma,18.6853,12.9164,54.72,20,0,10.09,NE,1644212946
288,Coquimbo,-29.9533,-71.3436,64.13,82,90,3.44,CL,1644212675
289,Muli,2.9167,73.5667,81.59,67,9,10.29,MV,1644212947
290,São João da Barra,-21.6403,-41.0511,75.02,89,1,15.01,BR,1644212947
291,Bireun,5.203,96.7009,78.31,84,100,1.41,ID,1644212834
292,Laas,46.6166,10.7002,34.54,88,100,9.95,IT,1644212948
293,Iralaya,15.0,-83.2333,73.09,76,6,5.91,HN,1644212948
294,Kurumkan,54.3,110.3,8.47,89,63,1.05,RU,1644212949
295,Kaitangata,-46.2817,169.8464,58.93,79,10,6.73,NZ,1644212949
296,Departamento de Maldonado,-34.6667,-54.9167,66.22,76,100,12.97,UY,1644212950
297,Lagoa,39.05,-27.9833,58.96,79,3,16.26,PT,1644212950
298,Chipinge,-20.1883,32.6236,61.47,93,77,2.59,ZW,1644212950
299,Mataram,-8.5833,116.1167,90.41,71,78,10.6,ID,1644212951
300,Saint-Augustin,51.226,-58.6502,-26.12,92,32,3.53,CA,1644212951
301,Thunder Bay,48.4001,-89.3168,3.56,75,0,4.61,CA,1644212761
302,São Félix do Xingu,-6.6447,-51.995,70.95,99,98,1.34,BR,1644212952
303,Kungurtug,50.5994,97.5228,12.33,74,66,1.32,RU,1644212952
304,Rocha,-34.4833,-54.3333,62.29,78,78,13.4,UY,1644212953
305,Tiznit Province,29.5833,-9.5,59.07,20,4,8.81,MA,1644212783
306,Bang Saphan,11.2126,99.5117,89.55,52,70,6.4,TH,1644212953
307,High Rock,26.6208,-78.2833,66.22,77,0,8.43,BS,1644212954
308,Sulangan,11.1373,123.7228,81.57,69,46,6.49,PH,1644212954
309,Napanee,44.2501,-76.9494,31.84,86,97,10.18,CA,1644212955
310,Sars,56.5502,57.1366,14.97,86,84,3.53,RU,1644212955
311,Vao,-22.6667,167.4833,81.54,81,56,13.06,NC,1644212956
312,Baykit,61.67,96.37,5.32,88,40,2.59,RU,1644212956
313,Calvinia,-31.4707,19.776,77.29,31,0,4.32,ZA,1644212957
314,Aksha,50.2814,113.2867,26.35,66,54,8.59,RU,1644212826
315,Broome,42.2506,-75.833,23.9,82,1,1.01,US,1644212957
316,Muravlenko,63.7898,74.523,-9.99,100,99,8.03,RU,1644212958
317,San Policarpo,12.1791,125.5072,80.33,81,48,17.18,PH,1644212958
318,Ardakān,32.31,54.0175,44.98,36,0,3.18,IR,1644212959
319,Klaksvík,62.2266,-6.589,31.12,50,93,10.78,FO,1644212959
320,Batemans Bay,-35.7167,150.1833,72.19,69,43,10.67,AU,1644212960
321,Faanui,-16.4833,-151.75,81.36,76,98,20.6,PF,1644212960
322,Taoudenni,22.6783,-3.9836,62.29,16,43,9.51,ML,1644212665
323,Nioro,13.35,-15.75,71.94,36,6,3.76,GM,1644212961
324,Turuvekere,13.1642,76.6667,79.21,49,82,5.73,IN,1644212961
325,Obo,5.3998,26.4869,70.99,19,98,9.33,CF,1644212961
326,Jumla,29.2747,82.1838,49.19,52,64,4.92,NP,1644212962
327,Tiarei,-17.5333,-149.3333,82.42,78,76,22.5,PF,1644212962
328,Aransas Pass,27.9095,-97.15,55.4,96,100,8.01,US,1644212963
329,Progreso,21.2833,-89.6667,70.81,83,3,8.95,MX,1644212963
330,Ovalle,-30.5983,-71.2003,67.95,74,0,2.3,CL,1644212753
331,Rafai,4.95,23.9167,68.85,23,27,5.91,CF,1644212964
332,Puri,19.8,85.85,79.32,53,99,3.87,IN,1644212964
333,Banda Aceh,5.5577,95.3222,80.46,79,98,5.46,ID,1644212965
334,Kushima,31.4583,131.2333,51.31,45,99,4.7,JP,1644212965
335,Sherkot,29.35,78.5833,66.25,43,4,5.19,IN,1644212966
336,Codrington,-38.2667,141.9667,78.66,41,0,20.02,AU,1644212686
337,Manaus,-3.1019,-60.025,77.5,100,40,4.61,BR,1644212966
338,Fes,34.0372,-4.9998,48.31,87,0,2.3,MA,1644212803
339,Mehamn,71.0357,27.8492,23.18,68,0,19.57,NO,1644212967
340,Anito,12.4497,125.2886,79.34,86,66,14.43,PH,1644212967
341,Bathsheba,13.2167,-59.5167,75.81,88,75,16.11,BB,1644212967
342,Bambous Virieux,-20.3428,57.7575,83.21,83,75,11.5,MU,1644212968
343,Bandarbeyla,9.4942,50.8122,77.63,66,100,17.29,SO,1644212968
344,Maxixe,-23.8597,35.3472,82.22,74,40,13.8,MZ,1644212969
345,Port Blair,11.6667,92.75,84.24,74,40,17.27,IN,1644212969
346,Beringovskiy,63.05,179.3167,-18.08,97,25,7.56,RU,1644212970
347,Port Hueneme,34.1478,-119.1951,68.25,34,0,4.61,US,1644212768
348,Ahipara,-35.1667,173.1667,75.56,94,87,7.23,NZ,1644212970
349,Kuril'sk,45.2333,147.8833,27.27,77,100,15.61,RU,1644212971
350,Sheridan,44.8333,-106.9173,33.98,57,1,3.44,US,1644212971
351,Barghāt,22.0333,79.7167,78.42,18,1,4.05,IN,1644212971
352,Husavik,66.0449,-17.3389,22.91,88,100,30.78,IS,1644212972
353,Viedma,-40.8135,-62.9967,59.32,80,0,7.56,AR,1644212972
354,Yar-Sale,66.8333,70.8333,-6.65,98,51,10.2,RU,1644212700
355,Xichang,27.8964,102.2634,55.45,51,64,3.11,CN,1644212973
356,Lorengau,-2.0226,147.2712,83.57,74,98,6.55,PG,1644212974
